username,tweet,waktu,likes,retweets,replies,tweet_link
Katadata Green,Katadata Green Katadata Green @Katadatagreen Â· Startup Databiota Manfaatkan Bioteknologi untuk Tekan  Polusi Udara katadata.co.id katadata.co.id Startup Databiota Manfaatkan Bioteknologi untuk Tekan Polusi Udara - Ekonomi Sirkular Katadata.co.id Startup Databiota Manfaatkan Bioteknologi untuk Tekan Polusi Udara - Ekonomi Sirkular Katadata.co.id Startup Databiota juga memiliki teknologi Carbon Command Center (CCC) untuk membantu pelaku industri memantau dan mengontrol jumlah pengeluaran dan penyerapan emisi karbon secara real time. Startup Databiota juga memiliki teknologi Carbon Command Center (CCC) untuk membantu pelaku industri memantau dan mengontrol jumlah pengeluaran dan penyerapan emisi karbon secara real time. 28 28 28,29-12-2023 15:14,0,0,0,https://x.com/Katadatagreen/status/1740647385272119681
Katadata.co.id,Katadata.co.id Katadata.co.id @KATADATAcoid Â· Startup Databiota Manfaatkan Bioteknologi untuk Tekan  Polusi Udara http:// 288 288 288,29-12-2023 15:11,0,0,0,https://x.com/KATADATAcoid/status/1740646615596367995
ğŸ†„ğŸ…½ğŸ…¸ğŸ…µğŸ†ğŸ…¼,"ğŸ†„ğŸ…½ğŸ…¸ğŸ…µğŸ†ğŸ…¼ ğŸ†„ğŸ…½ğŸ…¸ğŸ…µ ğŸ†ğŸ…¼ @WAHYU_UNIFORM Â· @kurawa @kikysaputrii and and @bengkeldodo DODO itu klo ngetwit lucu
Klo diadu dg data ujungnya bilang..
""......""
Jawabnya Gak nyambung klo adu data
Misal nyerang  polusi udara , dp 0% , ok oce, banjir... mentahh semua

Sebaiknya diposisikn u/ memuji program2 pasangan 02 saja
Krn klo bicara ttg kebijakan, mentah 31 31 31",29-12-2023 13:51,0,0,0,https://x.com/WAHYU_UNIFORM/status/1740626498405703800
Legasov,Legasov Legasov @AfrizalGisda Â· Lah kalo di jakarta dapet semua Polusi  visual Polusi udara Polusi  suara tempo.co tempo.co @tempodotco Â· Polusi udara  Polusi visual  #TempoFoto #TempoFoto 44 44 44,29-12-2023 12:46,0,0,0,https://x.com/AfrizalGisda/status/1740610139294765534
Pi,Pi Pi @Willughbeia Â· @tempodotco Polusi udara .  Polusi  air.  Polusi  suara.  Polusi  visual.  Polusi  cahaya pada meroket. 13 13 13,29-12-2023 12:40,0,0,0,https://x.com/Willughbeia/status/1740608706151428129
Jidan Amir,Jidan Amir Jidan Amir @jidanamir_ Â· /12/2023. Semoga kegiatan ini dapat memberikan kenyamanan bagi pengguna jalan dan mengurangi  polusi udara . 5 5 5,29-12-2023 12:05,0,0,0,https://x.com/jidanamir_/status/1740599941377237135
tr,tr tr @etemzone Â· HALO  POLUSI UDARA  JAKARTA 1 1 1 121 121 121,29-12-2023 11:13,0,0,0,https://x.com/etemzone/status/1740586880759119913
BHABINKAMTIBMAS.POLSEKCISAUK,BHABINKAMTIBMAS.POLSEKCISAUK BHABINKAMTIBMAS.POLSEKCISAUK @BhabinPolsekCsk Â· @HumasCisauk  Bhabinkamtibmas Kel. baktijaya Aiptu Suprapto melakukan sambang dan tatap muka dengan masyarakat Lanjut menyampaikan himbauan kepada masyarakat untuk tidak membakar sampah sembarangan guna mengurangi  polusi udara 9 9 9,29-12-2023 10:43,0,0,0,https://x.com/BhabinPolsekCsk/status/1740579257141932107
DataIndonesia.ID,DataIndonesia.ID DataIndonesia.ID @DataindonesiaId Â· Tingkat  Polusi Udara  Jakarta Pagi Ini (29 Desember 2023)  https:// ingkat-polusi-udara-jakarta-pagi-ini-29-desember-2023 â€¦ 35 35 35,29-12-2023 10:01,0,0,0,https://x.com/DataindonesiaId/status/1740568674095010253
Win,"Win Win @wina_yulinar Â· Buat para pria fyi aja ya, toilet tuh diciptakan buat tempat buang air kecil jg, jd kalo mau kencing tuh ya ke toilet, jgn kencing sembarangan di mana-mana, airnya jd nyiprat kemana2, jd  polusi udara  yaampun pesing banget 75 75 75",29-12-2023 09:46,0,0,0,https://x.com/wina_yulinar/status/1740565022055739854
melow | Carat Army,"melow | Carat Army melow | Carat Army @dinolodgy Â· @salshaindr gw bau ketek aja gw tau diri anjir wkkwwk, kata gw si mrk tu tau mrk bau ketek tpi udh kebiasa sm kejorokan dan baunyaaaaa, aku sih nono, aku gamau  polusi udara  orang 206 206 206",29-12-2023 09:36,0,0,0,https://x.com/dinolodgy/status/1740562335629296023
Kompasiana,"Kompasiana Kompasiana @kompasiana Â· Menyoroti fenomena penggunaan kata-kata kotor di kalangan anak-anak muda. Apa penyebab, dampak dan solusinya?  #Headline https:// /658d944e12d50f4bdd53fd32/terhindar-polusi-udara-jakarta-terpapar-polusi-suara-saat-liburan â€¦ 1 1 1 247 247 247",29-12-2023 09:23,0,0,0,https://x.com/kompasiana/status/1740559194946965701
,"@ezzahm Â· @ezzahm Toldcha, ketek itu harusnya ga bau neraka. Bau kecut2 dikit wajar, orang lembap kena keringet. Tapi kalo sampe bau banget bikin  polusi udara  ya emang mengganggu lingkungan sekitar. 1 1 1 126 126 126",29-12-2023 09:17,0,0,0,https://x.com/ezzahm/status/1740557541523005598
UpD,"UpD UpD @AbdillahNurdin8 Â· @AbdillahNurdin8 @Raden_Mas_Budi and and @UyokBack Lain hal, akibat dari erupsi gunung sinabung, debu tebal juga pernah menyelimuti Kota Kami yang dibawa oleh agin sehingga terjadi  polusi Udara . 3 3 3 64 64 64",29-12-2023 08:54,0,0,0,https://x.com/AbdillahNurdin8/status/1740551886904947085
UpD,"UpD UpD @AbdillahNurdin8 Â· @Raden_Mas_Budi and and @UyokBack Woi, Kami di Sumatera Utara Pernah Terdampak  polusi Udara  akibat hutan yang terbakar atau sengaja dibakar, dan asap dari hutan yang terbakar atau dibakar itu dibawa oleh angin hingga sampai ke Sumatera Utara. 2 2 2 5 5 5 451 451 451",29-12-2023 08:51,0,0,0,https://x.com/AbdillahNurdin8/status/1740551154541769194
ferderico soleh,"ferderico soleh ferderico soleh @SolehFerde14380 Â· @beathinggg Modal bacot doang..
Banjir di bilang air parkir..

Ditanya dana 80T buat  polusi udara  jakarta dijadiin apa malah nyalahin angin 29 29 29",29-12-2023 08:44,0,0,0,https://x.com/SolehFerde14380/status/1740549310859874496
JANJI MANIS,JANJI MANIS JANJI MANIS @cepat_internet Â· @1971Andidarni @ImaginarySteady and 10 others iya dikira cuma buat  polusi udara  lupa si dodo ini klo anggaran nya juga biat bangun bambu mesum 20 20 20,29-12-2023 08:42,0,0,0,https://x.com/cepat_internet/status/1740548936908308755
polsek padang hulu,polsek padang hulu polsek padang hulu @HuluPadang Â· Bhabinkamtibmas  Polsek Padang Hulu menghimbau warga  agar tidak melakukan pembakaran sampah untuk mencegah terjadinya kebakaran Lahan dan  Polusi Udara 27 27 27,29-12-2023 08:24,0,0,0,https://x.com/HuluPadang/status/1740544349363196310
cass,"cass cass @sekenekaun Â· Hhhmmmm... Padahal tiap hari kita berhubungan dengan bahan kimia.

Contoh air H20,  udara  O2,  polusi  bisa mengandung CO2, garam NaCl, gula/glucose C6H12O6 (kalau ga salah), dan tubuh kita sendiri banyak terdiri dari bahan kimia contoh siklus krebs! Wanita Tampan Wanita Tampan @MonaliissaMee Â· @salshaindr @salshaindr Kamu ngetawain mereka bau, mereka ngetawain kamu krn masih hobby pake deodoran yg mengandung bahan kimia setiap hari.

Most of them bkn ga kenal deodoran, tapi udah melek efek sampingnya. 55 55 55",29-12-2023 07:35,0,0,0,https://x.com/sekenekaun/status/1740531943274631306
uwi,uwi uwi @uwisty Â· Depan rumah nambah kandang ayam bikin  polusi udara  pagi-pagi soalnya kayak jarang dibersihin  7 7 7,29-12-2023 07:16,0,0,0,https://x.com/uwisty/status/1740527075742884214
@indrasyzea,"@indrasyzea @indrasyzea @ISyzea Â· @DaniDsartika778 @agrisnamulya and 10 others Apakah sekarang  polusi udara  di jkt sudah turun?
Hampir dua TH Anies selesai jadi gubernur 2 2 2 17 17 17",29-12-2023 07:06,0,0,0,https://x.com/ISyzea/status/1740524590806515938
Wanda JASA DESAIN,Wanda JASA DESAIN Wanda JASA DESAIN @wandadesign755 Â· @okcompawter @MonaliissaMee and and @salshaindr JANGAN BERNAFAS JUGA! KAN  UDARA  OKSIGEN PURE MURNI KITA SUDAH KENA  POLUSI  JUGA! 1 1 1 3.1K 3.1K 3.1K,29-12-2023 07:04,0,0,0,https://x.com/wandadesign755/status/1740524176648413310
Anti_Oligarki,Anti_Oligarki Anti_Oligarki @CakraAjiPS Â· @elisa_jkt namanya juga ada Dodo. Ya pastilah otaknya koplak. dari seluruh kota di dunia mana ada anggaran penanganan  polusi udara  sampai puluhan trilyun. si Dodo mah kebanyakan minum asam sulfat. Akwokkwokkwokk 10 10 10,29-12-2023 06:44,0,0,0,https://x.com/CakraAjiPS/status/1740519121740255255
amersault,"amersault amersault @marimenunda Â· Polusi udara  iya,  polusi  visual dan suara juga iya HAHAHA SUREEEEEEEEEEM tempo.co tempo.co @tempodotco Â· Polusi udara  Polusi visual  #TempoFoto #TempoFoto 1 1 1 133 133 133",29-12-2023 06:05,0,0,0,https://x.com/marimenunda/status/1740509232750059841
si kuning,"si kuning si kuning @shoping_daily Â· @Ledokkkkk and and @cursedkidd Biar gak jadi  polusi udara  pake tawas aja, ampuh 1 1 1 76 76 76",29-12-2023 05:10,0,0,0,https://x.com/shoping_daily/status/1740495351864525101
Agam Hanafiah,Agam Hanafiah Agam Hanafiah @agmsr Â· Polusi udara  dan visual  tempo.co tempo.co @tempodotco Â· Polusi udara  Polusi visual  #TempoFoto #TempoFoto 68 68 68,29-12-2023 00:54,0,0,0,https://x.com/agmsr/status/1740431029775814694
brg,brg brg @bfar__ Â· Bukannya harusnya:  Polusi udara Polusi  visual  tempo.co tempo.co @tempodotco Â· Polusi udara  Polusi visual  #TempoFoto #TempoFoto 78 78 78,29-12-2023 00:32,0,0,0,https://x.com/bfar__/status/1740425564065087531
DetikFinance,"DetikFinance DetikFinance @detikfinance Â· Polusi udara  di New Delhi, India, masuk kategori ""parah"". Begini suasana di Bandara Internasional Indira Gandhi yang tertutup  polusi udara . finance.detik.com finance.detik.com Potret Bandara Internasional Indira Gandhi Tertutup Polusi Udara Potret Bandara Internasional Indira Gandhi Tertutup Polusi Udara Polusi udara di New Delhi, India, masuk kategori ""parah"". Begini suasana di Bandara Internasional Indira Gandhi yang tertutup polusi udara. Polusi udara di New Delhi, India, masuk kategori ""parah"". Begini suasana di Bandara Internasional Indira Gandhi yang tertutup polusi udara. 1 1 1 2 2 2 963 963 963",28-12-2023 23:19,0,0,0,https://x.com/detikfinance/status/1740407061161103786
Kompasiana,"Kompasiana Kompasiana @kompasiana Â· Terhindar  Polusi Udara  Jakarta, Terpapar  Polusi  Suara Saat Liburan  http:// 294 294 294",28-12-2023 22:46,0,0,0,https://x.com/kompasiana/status/1740398753025294814
Polirut,Polirut Polirut @jurnalsumbawa Â· 6 Tips dan Cara Merawat Rambut Agar Tetap Berkilau Ditengah Maraknya  Polusi Udara https:// 11344786/6-tips-dan-cara-merawat-rambut-agar-tetap-berkilau-ditengah-maraknya-polusi-udara â€¦ 22 22 22,28-12-2023 22:39,0,0,0,https://x.com/jurnalsumbawa/status/1740397010937929769
Selfie bareng itik,Selfie bareng itik Selfie bareng itik @reishi_aja Â· @zmzamrud Singapura pernah  polusi udara  karena kebakaran di sumatra dan kalimantan apakah asap kebakaran itu di bawa oleh para pelancong indonesia yang kesingapura... 187 187 187,28-12-2023 22:36,0,0,0,https://x.com/reishi_aja/status/1740396379397345499
soshiro hoshina,soshiro hoshina soshiro hoshina @manobsl Â· @convomfs orang stress tuh bkin pemanasan global/meningkatkan  polusi udara  gak sih? 54 54 54,28-12-2023 21:33,0,0,0,https://x.com/manobsl/status/1740380456020004924
|,| | @tuornesoI Â· Menurut gw orang bau tuh  polusi udara  bgt kek gw mo napas ga bisa karena gw pusing menghirup  udara  bau looo  @salshaindr Â· ???? Natural deodorants with non chemical ingredients EXIST tolong jangan normalisasi ORANG ORANG JOROK JARANG MANDI   x.com/MonaliissaMee/â€¦ 1 1 1 251 251 251,28-12-2023 21:16,0,0,0,https://x.com/tuornesoI/status/1740376247144996963
saptonodwianto,"saptonodwianto saptonodwianto @saptonodwianto Â· @EdyKiantolol and and @elisa_jkt Buktinya  polusi udara  di jkt gk setiap hari, hanya hari2 tertentu saja 1 1 1 26 26 26",28-12-2023 20:12,0,0,0,https://x.com/saptonodwianto/status/1740359946108383533
anna bela,"anna bela anna bela @fatimah_rusalka Â· @FOODFESS2 Ini sih keluarga laki gw banget. Padahal pilek gr2  polusi udara .
Kalo dinrunah gw ada dispenser jadinya ga ada yg tafuh air di kulkas. 6 6 6",28-12-2023 19:57,0,0,0,https://x.com/fatimah_rusalka/status/1740356307222405361
Saya Ya Saya,"Saya Ya Saya Saya Ya Saya @klappykoe Â· @pesonamilenial and and @aniesmania Yg ga ngerti kenapa angin jg ikut bersalah terhadap  polusi udara , berarti memang SDM rendah. Dia ga ngerti bahwa asap kebakaran hutan di Kalimantan dan Riau, bisa sampai membuat S'pore dan Malaysia tertutup asap, ya gara2 angin. Memangnya yg bawa asap ke mana2 itu Jin piaraanmu?? 25 25 25",28-12-2023 19:48,0,0,0,https://x.com/klappykoe/status/1740353934559154548
LaporIklim,"LaporIklim LaporIklim @LaporIklim Â· @LaporIklim Belum lama ini, DKI Jakarta dinobatkan sebagai kota dengan  udara  yang tidak sehat akibat dari tingginya  polusi udara . 1 1 1 42 42 42",28-12-2023 19:42,0,0,0,https://x.com/LaporIklim/status/1740352436085432581
red hibiscus,"red hibiscus red hibiscus @castlesungg Â· sadar gak si kalo bau ketek lu tuh jadi  polusi udara Wanita Tampan Wanita Tampan @MonaliissaMee Â· @salshaindr @salshaindr Kamu ngetawain mereka bau, mereka ngetawain kamu krn masih hobby pake deodoran yg mengandung bahan kimia setiap hari.

Most of them bkn ga kenal deodoran, tapi udah melek efek sampingnya. 24 24 24",28-12-2023 19:31,0,0,0,https://x.com/castlesungg/status/1740349816096670151
ara istrinya arok BUSY,"ara istrinya arok BUSY ara istrinya arok BUSY @araparamesywari Â· @meruwaifu Polusi udara polusi  bunyi  polusi  suhu (termasuk ga..) di surabaya alias disini banyak banget asapnya bcs banyak mobil banyak motor, berisik juga, terus PANAS banget 1 1 1 56 56 56",28-12-2023 19:02,0,0,0,https://x.com/araparamesywari/status/1740342342241173660
Pengabdi James Bond dan Tom Cruise,"Pengabdi James Bond dan Tom Cruise Pengabdi James Bond dan Tom Cruise @bagus_carito Â· @MonaliissaMee and and @salshaindr Bau ketek dan bau Badan MENGGANGGU,  Polusi udara 8 8 8",28-12-2023 18:36,0,0,0,https://x.com/bagus_carito/status/1740335897596608821
anz,anz anz @mllkkyss Â· @meruwaifu polusi udara 1 1 1 38 38 38,28-12-2023 18:30,0,0,0,https://x.com/mllkkyss/status/1740334450381381915
MasNur,MasNur MasNur @MasNur2416 Â· @BhuanaBhayu and and @bengkeldodo Walah mas.. Sampeyan liat prestasi anis dmna.. Haduh korban prestasi abal abal.. Liat Jakarta masih banjir macet  polusi udara  parah.. Apa kerja anis.. Kl kampanye bilang e manis hasil e zonk... Orang Yaman kok di percaya.. Pribumi no 3 jelas.. 1 1 1 52 52 52,28-12-2023 18:28,0,0,0,https://x.com/MasNur2416/status/1740333988395528204
Inspirasi Outfit,"Inspirasi Outfit Inspirasi Outfit @ootd_id Â· @ootd_id Sabun Mandi PENCERAH  Cocok untuk semua jenis kulittt

Manfaat
- membersihkan kulit dari debu, kotoran, dan  polusi udara - mencerahkan, meratakan warna kulit serta menyamarkan noda hiperpigmentasi
- kulit bersih, cerah, segar, lembab dan terawat https:// 1 1 1 1 1 1 1 1 1 1.2K 1.2K 1.2K",28-12-2023 18:20,0,0,0,https://x.com/ootd_id/status/1740331791226155497
daggerdast,daggerdast daggerdast @daggerdast Â· @Safrudin_09 @kikysaputrii and 2 others Memangnya berapa anggaran DKI yg di alokasikan oleh wan angin utk mengatasi  polusi udara  di Jakarta. Ente tau ? 1 1 1 406 406 406,28-12-2023 18:05,0,0,0,https://x.com/daggerdast/status/1740328200771973165
Investor Daily,Investor Daily Investor Daily @InvestorID Â· Kemenperin terus aktif membina tech start-up dalam program Startup4Industry sejak 2018  https:// 6/startup-ini-mampu-tekan-polusi-udara?utm_source=dlvr.it&utm_medium=twitter â€¦ #InvestorDaily #Keuangan #Investor 138 138 138,28-12-2023 18:03,0,0,0,https://x.com/InvestorID/status/1740327512574767366
din à´¦àµà´¦à´¿ 'ÖŠ',din à´¦àµà´¦à´¿ 'ÖŠ' din à´¦àµà´¦à´¿ 'ÖŠ' @dnozauruz Â· tetep aja jujur gak nyaman   ak pake clay mask aja kadang bener bener bawa tisu ke kamar mandi jd pas cuci tngn langsung ak bekap satu jari biar gak kena  udara  atopun  polusi  bakteri HAHAHAHAHAH 43 43 43,28-12-2023 17:55,0,0,0,https://x.com/dnozauruz/status/1740325512684404845
SUHALIM,"SUHALIM SUHALIM @Sigmahalim Â· @syariiiiffff @kikysaputrii and and @prabowo 2500 triliun duit semua, tapi memilih banding Divonis Bersalah atas Polusi Udara, Jokowi Banding, Anies Menerima 7 7 7",28-12-2023 17:51,0,0,0,https://x.com/Sigmahalim/status/1740324618085466260
SUHALIM,"SUHALIM SUHALIM @Sigmahalim Â· @makruf_hanafi @kikysaputrii and and @prabowo Jokowi juga gak diperiksa, anggaran yg dia kuasai 2500 triliun tapi memilih banding Divonis Bersalah atas Polusi Udara, Jokowi Banding, Anies Menerima 49 49 49",28-12-2023 17:50,0,0,0,https://x.com/Sigmahalim/status/1740324251239055827
SUHALIM,"SUHALIM SUHALIM @Sigmahalim Â· @Alie_Fahnoor @WisnuadiDibyo and 3 others Berapa anggaran  polusi  dr penguasa yg memilih banding drpd menuruti tuntutan warganya sendiri..? Divonis Bersalah atas Polusi Udara, Jokowi Banding, Anies Menerima 2 2 2",28-12-2023 17:45,0,0,0,https://x.com/Sigmahalim/status/1740323144500654470
NÃªy,"NÃªy NÃªy @heyneykuy Â· Sabun sampo pasta gigi juga bahan kimia?? Bjirr bau badan tuh  polusi udara  ya ngehe Wanita Tampan Wanita Tampan @MonaliissaMee Â· @salshaindr @salshaindr Kamu ngetawain mereka bau, mereka ngetawain kamu krn masih hobby pake deodoran yg mengandung bahan kimia setiap hari.

Most of them bkn ga kenal deodoran, tapi udah melek efek sampingnya. 82 82 82",28-12-2023 17:45,0,0,0,https://x.com/heyneykuy/status/1740323074795614714
SUHALIM,"SUHALIM SUHALIM @Sigmahalim Â· @jujunjunior @kikysaputrii and and @prabowo Kira kira berapa anggaran utk  polusi  dr penguasa 2500 triliun anggaran yg memilih banding drpd menuruti tuntutan warga..? Divonis Bersalah atas Polusi Udara, Jokowi Banding, Anies Menerima 1 1 1 1 1 1 191 191 191",28-12-2023 17:43,0,0,0,https://x.com/Sigmahalim/status/1740322543339446356
Amidis Indonesia,"Amidis Indonesia Amidis Indonesia @AmidisID Â· Gimana sih caranya Amidis mencegah  polusi udara  yang dapat masuk kedalam air minum? 

Slide ke kiri untuk mencari tahu proses apa yang dilakukan oleh Amidis untuk menghasilkan air terbaik untukmu ya! #RinganTanpaBeban #AmidisLife #BersamaAmidis #PilihAmidis 2 2 2 41 41 41",28-12-2023 17:22,0,0,0,https://x.com/AmidisID/status/1740317303596826962
Yang Kung,"Yang Kung Yang Kung @DjogdjaKembali Â· @KomunitasKretek Udah lama banget gak jalanÂ² sepanjang Malioboro... trauma bau pesing menyengat di sudut-sudut dinding/tembok yg gak terjangkau lampu penerangan...
Kenapa gak sekalian dibuat aturan ""Malioboro Bebas Asap Rokok""? Para pelancong pun punya hak menghirup  udara  segar tanpa  polusi ... 43 43 43",28-12-2023 16:48,0,0,0,https://x.com/DjogdjaKembali/status/1740308710512296007
ğ“‡¼,ğ“‡¼ ğ“‡¼ @cassestars Â· polusi udara  welcomes me back  75 75 75,28-12-2023 16:32,0,0,0,https://x.com/cassestars/status/1740304693958738155
Tolak Angin for Hanbin,"Tolak Angin for Hanbin Tolak Angin for Hanbin @rockmansick Â· Natural deo akehe ra umum mbak, jgan menormalisasi  polusi udara  to kak, kita smua punya hak yg sama buat hirup  udara  yg bersih mnimal g bau Wanita Tampan Wanita Tampan @MonaliissaMee Â· @salshaindr @salshaindr Kamu ngetawain mereka bau, mereka ngetawain kamu krn masih hobby pake deodoran yg mengandung bahan kimia setiap hari.

Most of them bkn ga kenal deodoran, tapi udah melek efek sampingnya. 1 1 1 251 251 251",28-12-2023 16:30,0,0,0,https://x.com/rockmansick/status/1740304196489068864
Ann || chibi comms open,Ann || chibi comms open Ann || chibi comms open @Nyennie_ Â· Ihh menarikk banget  kmrn bahas  polusi udara  skrg air minum. Apakah besok bakalan ttg sampah ya   karna kondisi sampah Indonesia tu udh memprihatinkan   tp klo mau benerin juga kompleks bgt karna byk bidang yg harus ikut 2 2 2 2 2 2 195 195 195,28-12-2023 16:26,0,0,0,https://x.com/Nyennie_/status/1740303297972703480
Katadata Green,"Katadata Green Katadata Green @Katadatagreen Â· Lapisan kabut asap beracun menyelimuti ibu kota Bangladesh, Dhaka, ketika indeks kualitas  udara  anjlok ke dalam kategori berbahaya.  https:// konomi-hijau/658d08acb2ca6/kabut-asap-polusi-musim-dingin-menyelimuti-dhaka-dan-new-delhi â€¦ 14 14 14",28-12-2023 16:11,0,0,0,https://x.com/Katadatagreen/status/1740299469663658453
Kompas Klasika,"Kompas Klasika Kompas Klasika @KompasKlasika Â· Cuaca dingin di ibu kota India dan di seluruh India utara kian mengganggu dengan tambahan  polusi udara  yang parah dalam beberapa hari terakhir. Akibatnya, layanan penerbangan dan  kereta api terganggu.  #Internasional #AdadiKompas kompas.id kompas.id Kabut Polusi Menyelimuti New Delhi dan Utara India Kabut Polusi Menyelimuti New Delhi dan Utara India Cuaca dingin di ibu kota India dan seluruh India utara kian mengganggu dengan tambahan polusi udara yang parah dalam beberapa hari terakhir. Akibatnya, layanan penerbangan dan kereta api terganggu. Cuaca dingin di ibu kota India dan seluruh India utara kian mengganggu dengan tambahan polusi udara yang parah dalam beberapa hari terakhir. Akibatnya, layanan penerbangan dan kereta api terganggu. 72 72 72",28-12-2023 15:49,0,0,0,https://x.com/KompasKlasika/status/1740293964064809201
_#Sâ€¢uâ€¢LÂ°UÂ°aâ€¢H_#,_#Sâ€¢uâ€¢LÂ°UÂ°aâ€¢H_# _#Sâ€¢uâ€¢LÂ°UÂ°aâ€¢H_# @SuluahM96150 Â· @bengkeldodo @florieliciouss and 7 others Emang ada ya Dana KHUSUS sebesar 80 T di  Gelontorkan Utk Ngatasi Polusi Udara di DKI.. Please Spil Bukti nya Donk.. Sekalian kalau Ada DUCUMENT NYA.. Soal Nya Entee Sangat PAHAM Ane Lihat.. 7 7 7,28-12-2023 15:43,0,0,0,https://x.com/SuluahM96150/status/1740292372347703612
saptahari.nad áŠ||áŠ DeSpeed áŠ||áŠ,"saptahari.nad áŠ||áŠ DeSpeed áŠ||áŠ saptahari.nad áŠ||áŠ DeSpeed áŠ||áŠ @saptahari Â· @kikysaputrii and and @prabowo Temanya seperti gambar di bawah, pertanyaannya tentang  polusi udara . silahkan berkomentar! 3 3 3 1 1 1 12 12 12 2.5K 2.5K 2.5K",28-12-2023 15:42,0,0,0,https://x.com/saptahari/status/1740292231473598635
