id,username,tweet,text_clean,waktu,tweet_link
82,dislutkan kalteng,dislutkan kalteng dislutkan kalteng @DLutkanKalteng Â· Salah satu ancaman terbesar terhadap elangsungan hidup ikan adalah  pencemaran air . Apa aja penyebab  pencemaran air . Yuk kita simak videografis berikut ini. Semoga bermanfaat... #kaltengmakinberkah #kaltengberakhlak #dislutkankalteng #ppidkalteng #ppiddislutkankalteng #kkp 1:05 1:05 116 116 116,dislutkan kalteng dislutkan kalteng  salah ancam besar elangsungan hidup ikan cemar air aja sebab cemar air yuk simak videografis moga manfaat,28-11-2024 12:27,https://x.com/DLutkanKalteng/status/1862005271872368690
85,dislutkan kalteng,dislutkan kalteng dislutkan kalteng @DLutkanKalteng Â· Salah satu ancaman terbesar terhadap kelangsungan hidup ikan adalah  pencemaran air . Apa  aja penyebab  pencemaran air .  Yuk kita simak  infografis berikut ini. Semoga bermanfaat... #kaltengmakinberkah #kaltengberakhlak #dislutkankalteng #ppidkalteng #ppiddislutkankalteng #kkp 1 1 1 143 143 143,dislutkan kalteng dislutkan kalteng  salah ancam besar langsung hidup ikan cemar air aja sebab cemar air yuk simak infografis moga manfaat,28-11-2024 07:58,https://x.com/DLutkanKalteng/status/1861937604029186509
87,Asta Ebrahim,"Asta Ebrahim Asta Ebrahim @jellypastaa Â· @jellypastaa apasi eutrofikasi itu?

eutrofikasi adalah  pencemaran air  akibat meningkatnya nutrisi seperti nitrogen dan fosfor di perairan.

hal ini memicu pertumbuhan alga dan tanaman  air  berlebih, yang menurunkan kadar oksigen dalam  air . 1 1 1 7 7 7 125 125 125 7.7K 7.7K 7.7K",asta ebrahim asta ebrahim  apas eutrofikasi eutrofikasi cemar air akibat tingkat nutrisi nitrogen fosfor air picu tumbuh alga tanam air lebih turun kadar oksigen air k k k,25-11-2024 13:49,https://x.com/jellypastaa/status/1860938915026444798
90,aragiru.kt,"aragiru.kt aragiru.kt @aragiru_ Â· List kekurengan masyarakat indon yang baru disadari skrg2:
- Kelistrikan rumah gak pake proper grounding
- Pengolahan sampah gak proper
- Saluran sanitasi rumah ternyata gak proper juga penyebab  pencemaran air 1 1 1 3 3 3 72 72 72",aragirukt aragirukt  list reng masyarakat indon sadar skrg listrik rumah gak pake proper grounding olah sampah gak proper salur sanitasi rumah gak proper sebab cemar air,23-11-2024 11:23,https://x.com/aragiru_/status/1860177383808204805
94,Pemerintah Kota Bogor,"Pemerintah Kota Bogor Pemerintah Kota Bogor @PemkotaBogor Â· Program Kali Bersih, Inisiatif Pengendalian  Pencemaran Air  Sungai  https:// #pemkotbogor #welovebogor #bogohkabogor #bogorberlari Humas Jabar Humas Jabar 138 138 138",perintah kota bogor perintah kota bogor  program kali bersih inisiatif kendali cemar air sungai humas jabar humas jabar,22-11-2024 13:22,https://x.com/PemkotaBogor/status/1859845010616877229
95,Trend Asia,"Trend Asia Trend Asia @TrendAsia_Org Â· @TrendAsia_Org Contoh di Indonesia: Grup Bank Dunia terlibat dalam pembiayaan proyek PLTU â€˜captiveâ€™, proyek pembangkit batubara untuk kebutuhan industri, di Pulau Obi. Proyek ini mengancam lingkungan di Pulau Obiâ€”kerusakan ekosistem laut,  pencemaran  sumber daya  air , hingga polusi udara yang Show more Mongabay Indonesia Mongabay Indonesia 1 1 1 144 144 144",trend asia trend asia org  org contoh indonesia grup bank dunia libat biaya proyek pltu  captive  proyek bangkit batubara butuh industri pulau obi proyek ancam lingkung pulau obi rusa ekosistem laut cemar sumber daya air polusi udara show more mongabay indonesia mongabay indonesia,21-11-2024 20:10,https://x.com/TrendAsia_Org/status/1859585297039884349
96,RS Pengayoman Cipinang,"RS Pengayoman Cipinang RS Pengayoman Cipinang @RsuPengayoman_ Â· RSU Pengayoman Cipinang Ikuti Pembinaan Persetujuan Teknis Bidang Pengendalian  Pencemaran Air  dan Udara di Wilayah Kota Administrasi Jakarta Timur

Jakarta, 21 November 2022

-HumasRSUPC- #kemenkumhamri #kemenimipas #ditjenpas #kanwilkumhamdki #Pemasyarakatan 16 16 16",rs ayom cipinang rs ayom cipinang  rsu ayom cipinang ikut bina tuju teknis bidang kendali cemar air udara wilayah kota administrasi jakarta timur jakarta november humasrsupc,21-11-2024 10:53,https://x.com/RsuPengayoman_/status/1859445072477159914
97,Parti Amanah Negara,"Parti Amanah Negara Parti Amanah Negara @PartiAmanah Â· Kerajaan Negeri melalui Lembaga Urus  Air  Selangor(LUAS) dan Pengurusan  Air  Selangor telah mengguna pakai teknologi terkini dalam mengesan  pencemaran air  mentah melalui pemantauan dengan menggunakan River Monitoring Station(RMS).

Seterusnya.. SELANGOR GUNA TEKNOLOGI TERKINI,AI KESAN PENCEMARAN AIR SUNGAI â€“ IR. IZHAM | SelangorToday 1 1 1 6 6 6 309 309 309",parti amanah negara parti amanah negara  raja negeri lembaga urus air selangorluas urus air selangor guna pakai teknologi kini es cemar air mentah pantau river monitoring stationrms selangor teknologi kiai kesan cemar air sungai  ir izham selangortoday,20-11-2024 20:42,https://x.com/PartiAmanah/status/1859230895540236525
100,WALHI Jawa Barat,"WALHI Jawa Barat WALHI Jawa Barat @walhijabar Â· Penting melakukan uji laboratorium pada kandungan  air  yang tercemar, termasuk  air  yang ada pada kolam IPAL di pabrik daur ulang plastik. radartasik.id radartasik.id Soal Pencemaran Air di Tamansari, Walhi Jabar Beri Saran Begini Soal Pencemaran Air di Tamansari, Walhi Jabar Beri Saran Begini Direktur Eksekutif Wahana Lingkungan Hidup Indonesia (WALHI) Jawa Barat, Wahyudin Iwang menyoroti dugaan pencemaran yang terjadi pada sumber mata air warga di Kampung Sinargalih Kelurahan Tamansari... Direktur Eksekutif Wahana Lingkungan Hidup Indonesia (WALHI) Jawa Barat, Wahyudin Iwang menyoroti dugaan pencemaran yang terjadi pada sumber mata air warga di Kampung Sinargalih Kelurahan Tamansari... 1 1 1 55 55 55",walhi jawa barat walhi jawa barat  uji laboratorium kandung air cemar air kolam ipal pabrik daur ulang plastik radartasikid radartasikid cemar air tamansari walhi jabar saran cemar air tamansari walhi jabar saran direktur eksekutif wahana lingkung hidup indonesia walhi jawa barat wahyudin iwang sorot duga cemar sumber mata air warga kampung sinargalih lurah tamansari direktur eksekutif wahana lingkung hidup indonesia walhi jawa barat wahyudin iwang sorot duga cemar sumber mata air warga kampung sinargalih lurah tamansari,18-11-2024 15:31,https://x.com/walhijabar/status/1858427877374734822
105,Antara Bengkulu,"Antara Bengkulu Antara Bengkulu @ANTARABengkulu Â· Pemerintah Kabupaten (Pemkab) Rejang Lebong, Provinsi Bengkulu, berkomitmen melakukan pencegahan dan menanggulangi  pencemaran air  yang terjadi di wilayah itu. Pemkab Rejang Lebong komitmen lakukan pencegahan pencemaran air - ANTARA News Bengkulu 17 17 17",bengkulu bengkulu  perintah kabupaten pemkab rejang lebong provinsi bengkulu komitmen cegah tanggulang cemar air wilayah pemkab rejang lebong komitmen laku cegah cemar air news bengkulu,15-11-2024 05:24,https://x.com/ANTARABengkulu/status/1857187779320635578
108,Aliff Shanusi,"Aliff Shanusi Aliff Shanusi @aliffshanusi Â· Buih buih ini terhasil daripada sisa buangan kilang dan  pencemaran air  yang tinggi. Boleh pula buat basuh rambut.

Esok bangkit jadi joker dah satu gal. 5 5 5 1.4K 1.4K 1.4K",aliff shanusi aliff shanusi  buih buih hasil sisa buang kilang cemar air basuh rambut esok bangkit joker dah gal k k k,10-11-2024 08:20,https://x.com/aliffshanusi/status/1855420161077268907
111,PERUMDAM Tirta Kerta Raharja Kabupaten Tangerang,PERUMDAM Tirta Kerta Raharja Kabupaten Tangerang PERUMDAM Tirta Kerta Raharja Kabupaten Tangerang @perumdamtkr Â· Sobat kang ledeng berikut penjelasan tentang  Pencemaran air  yang perlu kita ketahui yaa... 1 1 1 1 1 1 1 1 1 303 303 303,perumdam tirta kerta raharja kabupaten tangerang perumdam tirta kerta raharja kabupaten tangerang  sobat kang ledeng jelas cemar air tahu yaa,08-11-2024 11:32,https://x.com/perumdamtkr/status/1854743728436793388
112,â™šP I P I Dâ™š,"â™šP I P I Dâ™š â™šP I P I Dâ™š @vthreeizm Â· 'Israel' menjatuhkan lebih dari 85.000 ton bom di Gaza

Lebih dari 85.000 ton bom Israel menghantam Gaza sejak 7 Oktober, melebihi jumlah yang dihasilkan pada Perang Dunia II. Kerusakan lingkungan, larangan penggunaan senjata, dan  pencemaran air  mengancam generasi. 1:15 1:15 1 1 1 10 10 10",p i p i d p i p i d  israel jatuh ton bom gaza ton bom israel hantam gaza oktober lebih hasil perang dunia ii rusa lingkung larang guna senjata cemar air ancam generasi,08-11-2024 08:19,https://x.com/vthreeizm/status/1854695200163348992
113,IT'S RIYUU,"IT'S RIYUU IT'S RIYUU @RyuSeraph Â· ekologi pangan, dasar promosi kesehatan, sama  pencemaran air  dan udara. lebih ke proses pengajarannya sih yang disukai.  https:// /txtatha/status/1854189857494741497 â€¦ This post is unavailable. 10 10 10",its riyuu its riyuu  ekologi pangan dasar promosi sehat cemar air udara proses ajar sih suka txtathastatus  this post is unavailable,07-11-2024 23:04,https://x.com/RyuSeraph/status/1854555582805757963
114,Imam Santoso,Imam Santoso Imam Santoso @LidahTeratur Â· @alisyarief Kabarnya tingkat  pencemaran air  di Jakarta naik gegara banyak pejabat sering cuci tangan. 1 1 1 120 120 120,imam santoso imam santoso  kabar tingkat cemar air jakarta gegara jabat cuci tangan,07-11-2024 12:41,https://x.com/LidahTeratur/status/1854398661041836038
115,KBR,"KBR KBR @beritaKBR Â· @beritaKBR Sedangkan subtema pembangunan berkelanjutan meliputi:

-Degradasi lingkungan dan bencana alam (banjir, tanah longsor, reboisasi hutan,  pencemaran  udara, tanah, dan udara, ketersediaan  air  bersih, industrialisasi, dan AMDAL)
-Konflik pertanahan, konflik pertambangan, alih fungsi Show more 101 101 101",kbr kbr  subtema bangun lanjut liput degradasi lingkung bencana alam banjir tanah longsor reboisasi hutan cemar udara tanah udara sedia air bersih industrialisasi amdal konflik tanah konflik tambang alih fungsi show more,06-11-2024 20:23,https://x.com/beritaKBR/status/1854152611748032818
117,ì²¼,"ì²¼ ì²¼ @areumdouceur Â· Gue jadi inget waktu praktikum matkul  Pencemaran Air ,  air  keran gedung RIK banyak E.Colinya.  Ivan S Jayawan, PhD Ivan S Jayawan, PhD @ivanjayawan Â· Pas bgt lg ngomongin E.coli, ada temen org lab yg lg uji kualitas air yg dipakai u/ es batu salah satu kopi yg terkenal, beliau kaget ngeliat total coliform nya kayak gini  81 81 81",   gue inget praktikum matkul cemar air air keran gedung rik ecolinya ivan s jayawan phd ivan s jayawan phd  pas bgt lg ngomongin ecoli temen org lab yg lg uji kualitas air yg pakai u es batu salah kopi yg kenal beliau kaget ngeliat total coliform nya kayak gin,06-11-2024 12:10,https://x.com/areumdouceur/status/1854028551667990992
118,BERNAMA,BERNAMA BERNAMA @bernamadotcom Â· Tahukah anda ubat-ubatan yang dibuang sesuka hati ke dalam tong sampah atau sinki boleh menyebabkan  pencemaran air  seterusnya dapat memberi kesan ke dalam makanan & minuman harian anda? #InfografikBernama #BernamaNews #BernamaTerangkan 2 2 2 7 7 7 6 6 6 3.1K 3.1K 3.1K,nama nama  tahu ubatubatan buang suka hati tong sampah sinki sebab cemar air kesan makan minum hari k k k,05-11-2024 19:00,https://x.com/bernamadotcom/status/1853769332385599744
126,nama suka-suka,"nama suka-suka nama suka-suka @cscsyaa Â· @ivanjayawan Wah terima kasih pak, baru sore tadi saya dan kawan-kawan berdiskusi mengenai kedalaman sumur dan  pencemaran air  tanah dari septictank, saya bingung menjelaskannya dan sekarang terbantu 1 1 1 105 105 105",nama sukasuka nama sukasuka  terima kasih sore kawankawan diskus dalam sumur cemar air tanah septictank bingung jelas bantu,31-10-2024 22:17,https://x.com/cscsyaa/status/1852006886805246389
129,MangaHypeOrg,"MangaHypeOrg MangaHypeOrg @ddhype_com Â· PJT 1 dan Inalum Bahas Kualitas dan Kuantitas  Air  Danau Toba: Saat ini, kualitas dan kualitas  air  Danau Toba tengah terancam oleh beban  pencemaran air , hingga peningkatan sampah domestik-pariwisata.  http:// 28 28 28",mangahypeorg mangahypeorg com  pjt inalum bahas kualitas kuantitas air danau toba kualitas kualitas air danau toba ancam beban cemar air tingkat sampah domestikpariwisata,30-10-2024 20:29,https://x.com/ddhype_com/status/1851617367085982070
132,Cince,"Cince Cince @menumpahkan Â· Parody account dulu iya pake aer keran, setelah kuliah apalagi dapet mata kuliah  pencemaran air  trus praktikum bikin laprak dabnya. Jadi selalu pake aer galon utk masak apapun itu.  https:// /convomf/status/1851202330475016657 â€¦ This post is unavailable. 63 63 63",cince cince  parody account iya pake aer keran kuliah dapet mata kuliah cemar air trus praktikum bikin laprak dab pake aer galon utk masak apa convomfstatus  this post is unavailable,29-10-2024 21:48,https://x.com/menumpahkan/status/1851274843888763358
137,syrup marjen,syrup marjen syrup marjen @cancheonboy Â· info joki makalah  pencemaran air  akibat besi deadline malam ini  #zonauang 5 5 5 3 3 3 79 79 79,syrup marjen syrup marjen  info joki makalah cemar air akibat besi deadline malam,25-10-2024 17:20,https://x.com/cancheonboy/status/1849757972106445148
144,Astro AWANI,"Astro AWANI Astro AWANI @501Awani Â· Pencemaran air  bawah tanah dan tanah  mencapai tahap kritikal, menimbulkan kebimbangan sama ada isu ini dapat ditangani tepat pada masanya. #AWANInews #AWANI745 astroawani.com astroawani.com Pembinaan semula Gaza mungkin ambil masa 80 tahun - PBB Pembinaan semula Gaza mungkin ambil masa 80 tahun - PBB Pencemaran air bawah tanah dan tanah mencapai tahap kritikal, menimbulkan kebimbangan sama ada isu ini dapat ditangani tepat pada masanya. Pencemaran air bawah tanah dan tanah mencapai tahap kritikal, menimbulkan kebimbangan sama ada isu ini dapat ditangani tepat pada masanya. 2 2 2 7 7 7 4.6K 4.6K 4.6K",astro awan astro awan  cemar air tanah tanah capai tahap kritikal timbul bimbang isu tangan masa astroawanicom astroawanicom bina gaza ambil pbb bina gaza ambil pbb cemar air tanah tanah capai tahap kritikal timbul bimbang isu tangan masa cemar air tanah tanah capai tahap kritikal timbul bimbang isu tangan masa k k k,19-10-2024 23:09,https://x.com/501Awani/status/1847671345821470764
145,Rintan å½¡â˜†,"Rintan å½¡â˜† Rintan å½¡â˜† @Rainanotfunny Â· Funny words ever used in a sentence

[Hina Ai] dan [bikinnya susah]  Pemborosan energi sm  pencemaran air  buat cooling mesin kali ya yg susah  Kriptogarki Kriptogarki @kriptogarki Â· Masalahnya lo hina2 ai bro, bikinnya susah lo hina semau lo. Gue ga ketawa, dalam hati gue nangis kasian sama lo x.com/bajrul/status/â€¦ 6 6 6 129 129 129",rintan  rintan   funny words ever used in a sentence hina ai bikin susah boros energi sm cemar air cooling mesin kali ya yg susah kriptogarki kriptogarki  lo hina ai bro bikin susah lo hina mau lo gue ga ketawa hati gue nang kasi lo xcombajrulstatus,19-10-2024 16:25,https://x.com/Rainanotfunny/status/1847569796944318501
147,MEDIA DIGITAL JOHOR,"MEDIA DIGITAL JOHOR MEDIA DIGITAL JOHOR @MediaDigitalJhr Â· #Belanjawan2025  I Manfaat untuk Johor
Ikhtiar 26: Perlindungan Khazanah Alam 

Kerajaan Persekutuan bersetuju menaik taraf loji rawatan kumbahan serantau sedia ada dan membina rangkaian paip pembentungan di Sungai Kim Kim, Johor untuk mengekang  pencemaran air . - PM Anwar Ibrahim 1 1 1 211 211 211",media digital johor media digital johor  i manfaat johor ikhtiar lindung khazanah alam raja sekutu tuju naik taraf loji rawat kumbah rantau sedia bina rangkai paip pembentungan sungai kim kim johor ekang cemar air pm anwar ibrahim,18-10-2024 17:14,https://x.com/MediaDigitalJhr/status/1847219770774687871
148,Amani,"Amani Amani @AmaniLalaland Â· @jokowi Ketahanan pangan sulit terwujud  Pak  @jokowi Lihat saja
Pengrusakan hutan untuk tambang berdampak negatif pada ketahanan pangan dan akibatnya  menyebabkan  degradasi tanah,  pencemaran air  juga rusaknya keanekaragaman hayati

Tugas pemerintah  sbg penanggungjawab  pengelolaan Show more 5 5 5 914 914 914",aman aman  tahan pangan sulit wujud lihat rusa hutan tambang dampak negatif tahan pangan akibat sebab degradasi tanah cemar air rusak keanekaragaman hayati tugas perintah sbg penanggungjawab kelola show more,17-10-2024 07:59,https://x.com/AmaniLalaland/status/1846717558462074920
152,Negara Mafia !,"Negara Mafia ! Negara Mafia ! @MgmPtmgm Â· @tempodotco Ekspor Pasir laut sangat merugikan Negara !,  pencemaran air  laut yang membuat nelayan tambah menderita, tergerusnya pinggir pantai dan hilangnya pulau-pulau kecil 2 2 2 6 6 6 294 294 294",negara mafia negara mafia  ekspor pasir laut rugi negara cemar air laut nelayan derita gerus pinggir pantai hilang pulaupulau,11-10-2024 18:22,https://x.com/MgmPtmgm/status/1844700029694701727
153,Diky Rizal,Diky Rizal Diky Rizal @diky_rizall Â· Sistem irigasi baru membantu mengurangi dampak  pencemaran air .  #10TahunJokowiMemimpin 7 7 7,diky rizal diky rizal rizall  sistem irigasi bantu kurang dampak cemar air,10-10-2024 16:33,https://x.com/diky_rizall/status/1844310219314372838
158,VOA Indonesia,"VOA Indonesia VOA Indonesia @voaindonesia Â· Gedung Putih membuat aturan penghapusan pipa timah itu sebagai bagian utama dari rencananya untuk mengatasi kesenjangan rasial dan masalah lingkungan, setelah terjadi krisis  pencemaran air  dalam beberapa tahun terakhir. voaindonesia.com voaindonesia.com Atasi Krisis Pencemaran Air, Biden Umumkan Aturan untuk Mengganti Semua Pipa Timah di AS Atasi Krisis Pencemaran Air, Biden Umumkan Aturan untuk Mengganti Semua Pipa Timah di AS Pemerintahan Presiden Joe Biden menyelesaikan peraturan penting pada Selasa (8/10), yang mengharuskan perusahaan air minum untuk mengganti hampir semua pipa timah di AS yang terpasang selama 10 tahun... Pemerintahan Presiden Joe Biden menyelesaikan peraturan penting pada Selasa (8/10), yang mengharuskan perusahaan air minum untuk mengganti hampir semua pipa timah di AS yang terpasang selama 10 tahun... 243 243 243",voa indonesia voa indonesia  gedung putih atur hapus pipa timah utama rencana atas senjang rasial lingkung krisis cemar air voaindonesiacom voaindonesiacom atas krisis cemar air biden umum atur ganti pipa timah as atas krisis cemar air biden umum atur ganti pipa timah as perintah presiden joe biden selesai atur selasa harus usaha air minum ganti pipa timah as pasang perintah presiden joe biden selesai atur selasa harus usaha air minum ganti pipa timah as pasang,09-10-2024 15:00,https://x.com/voaindonesia/status/1843924380172333328
167,IWâ’¶NT,"IWâ’¶NT IWâ’¶NT @IWANttobeafckby Â· @jellypastaa Dan teritip ini bertujuan baik untuk mengurangi  pencemaran  lingkungan, sperti timbal atau logam berat pada  air . Dan teritip bisa menjadi indikator sehatnya ekosistem, jika konsentrasi timbal pada teritip tinggi berarti  pencemaran air  diarea tersebut juga tinggi 9 9 9",iw nt iw nt  teritip tuju kurang cemar lingkung sperti timbal logam berat air teritip indikator sehat ekosistem konsentrasi timbal teritip cemar air area,05-10-2024 02:14,https://x.com/IWANttobeafckby/status/1842282067138342961
175,Doyan Makan,"Doyan Makan Doyan Makan @DoyanMakanBet Â· @DoyanMakanBet Mengapa hal ini penting Pencemaran air  sebagian besar disebabkan oleh limpasan dari pertanian, halaman kota, dan bahkan tangki septik. Saat hujan, kelebihan fosfor, nitrogen, dan bahan kimia lainnya mengalir ke danau dan sungai. 1 1 1 5 5 5 69 69 69",doyan makan doyan makan  cemar air sebab limpas tani halaman kota tangki septik hujan lebih fosfor nitrogen bahan kimia alir danau sungai,01-10-2024 08:21,https://x.com/DoyanMakanBet/status/1840925065300623490
177,ğğœğ¡ğšğš,"ğğœğ¡ğšğš ğğœğ¡ğšğš @9umincha Â· @lalavinly benar, kenapa kita harus mandi?? aku pun tidak ingin mandi, mandi membuat  pencemaran air  karna sabun dan mengurangi  air  bersih dibumi, kita juga tidak menjadi  cantik dengan mandi, lalu untuk apa kita mandi?? 15 15 15",   mandi mandi mandi cemar air karna sabun kurang air bersih bumi cantik mandi mandi,30-09-2024 18:58,https://x.com/9umincha/status/1840722815475130741
